says,VBZ,0
",",",",0
``,``,0
C'mon,VB,0
",",",",0
now,RB,0
",",",",0
do,VBP,0
n't,RB,0
you,PRP,0
have,VB,0
boyfriends,NNS,0
?,.,0
'','',0
Then,RB,0
an,DT,0
announcer,NN,0
interjects,VBZ,0
:,:,0
``,``,0
It,PRP,0
was,VBD,0
Douglas,NNP,0
Wilder,NNP,0
who,WP,0
introduced,VBD,0
a,DT,0
bill,NN,0
to,TO,0
force,VB,0
rape,NN,0
victims,NNS,0
age,NN,0
13,CD,0
and,CC,0
younger,JJR,0
to,TO,0
be,VB,0
interrogated,VBN,0
about,IN,0
their,PRP$,0
private,JJ,0
lives,NNS,0
by,IN,0
lawyers,NNS,0
for,IN,0
accused,VBN,0
rapists,NNS,0
.,.,0
So,RB,0
the,DT,0
next,JJ,0
time,NN,0
Mr.,NNP,0
Wilder,NNP,0
talks,VBZ,0
about,IN,0
the,DT,0
rights,NNS,0
of,IN,0
women,NNS,0
",",",",0
ask,VB,0
him,PRP,0
about,IN,0
this,DT,0
law,NN,0
he,PRP,0
tried,VBD,0
to,TO,0
pass,VB,0
.,.,0
'','',0
Mr.,NNP,0
Wilder,NNP,0
did,VBD,0
introduce,VB,0
such,JJ,0
legislation,NN,0
17,CD,0
years,NNS,0
ago,RB,0
",",",",0
but,CC,0
he,PRP,0
did,VBD,0
so,RB,0
at,IN,0
the,DT,0
request,NN,0
of,IN,0
a,DT,0
constituent,NN,0
",",",",0
a,DT,0
common,JJ,0
legislative,JJ,0
technique,NN,0
used,VBN,0
by,IN,0
lawmakers,NNS,0
.,.,0
The,DT,0
legislation,NN,0
itself,PRP,0
noted,VBD,0
that,IN,0
it,PRP,0
was,VBD,0
introduced,VBN,0
``,``,0
by,IN,0
request,NN,0
",",",",0
'','',0
and,CC,0
in,IN,0
1983,CD,0
Mr.,NNP,0
Wilder,NNP,0
introduced,VBD,0
a,DT,0
bill,NN,0
to,TO,0
protect,VB,0
rape,NN,0
victims,NNS,0
from,IN,0
unfounded,JJ,0
interrogation,NN,0
.,.,0
``,``,0
People,NNS,0
have,VBP,0
grown,VBN,0
tired,JJ,0
of,IN,0
these,DT,0
ads,NNS,0
and,CC,0
Coleman,NNP,0
has,VBZ,0
gotten,VBN,0
the,DT,0
stigma,NN,0
of,IN,0
being,VBG,0
a,DT,0
negative,JJ,0
campaigner,NN,0
",",",",0
'','',0
says,VBZ,0
Mark,NNP,0
Rozell,NNP,0
",",",",0
a,DT,0
political,JJ,0
scientist,NN,0
at,IN,0
Mary,NNP,0
Washington,NNP,0
College,NNP,0
.,.,0
``,``,0
Wilder,NNP,0
has,VBZ,0
managed,VBN,0
to,TO,0
get,VB,0
across,RP,0
the,DT,0
idea,NN,0
that,IN,0
Coleman,NNP,0
will,MD,0
say,VB,0
anything,NN,0
to,TO,0
get,VB,0
elected,VBN,0
governor,NN,0
and,CC,0
--,:,0
more,RBR,0
important,JJ,0
--,:,0
has,VBZ,0
been,VBN,0
able,JJ,0
to,TO,0
put,VB,0
the,DT,0
onus,NN,0
for,IN,0
all,PDT,0
the,DT,0
negative,JJ,0
campaigning,NN,0
on,IN,0
Coleman,NNP,0
.,.,0
'','',0
Mr.,NNP,0
Coleman,NNP,0
said,VBD,0
this,DT,0
week,NN,0
that,IN,0
he,PRP,0
would,MD,0
devote,VB,0
the,DT,0
remainder,NN,0
of,IN,0
the,DT,0
political,JJ,0
season,NN,0
to,TO,0
positive,JJ,0
campaigning,NN,0
",",",",0
but,CC,0
the,DT,0
truce,NN,0
lasted,VBD,0
only,RB,0
hours,NNS,0
.,.,0
By,IN,0
Tuesday,NNP,0
night,NN,0
",",",",0
television,NN,0
stations,NNS,0
were,VBD,0
carrying,VBG,0
new,JJ,0
ads,NNS,0
featuring,VBG,0
Mr.,NNP,0
Coleman,NNP,0
himself,PRP,0
raising,VBG,0
questions,NNS,0
about,IN,0
Mr.,NNP,0
Wilder,NNP,0
's,POS,0
sensitivity,NN,0
to,TO,0
rape,NN,0
victims,NNS,0
.,.,0
New,NNP,0
Jersey,NNP,0
:,:,0
The,DT,0
attacks,NNS,0
began,VBD,0
when,WRB,0
Democratic,JJ,0
Rep.,NNP,0
James,NNP,0
Florio,NNP,0
aired,VBD,0
an,DT,0
ad,NN,0
featuring,VBG,0
a,DT,0
drawing,NN,0
of,IN,0
Pinocchio,NNP,0
and,CC,0
a,DT,0
photograph,NN,0
of,IN,0
Mr.,NNP,0
Florio,NNP,0
's,POS,0
rival,NN,0
",",",",0
Republican,JJ,0
Rep.,NNP,0
Jim,NNP,0
Courter,NNP,0
.,.,0
``,``,0
Remember,VB,0
Pinocchio,NNP,0
?,.,0
'','',0
says,VBZ,0
a,DT,0
female,JJ,0
voice,NN,0
.,.,0
``,``,0
Consider,VB,0
Jim,NNP,0
Courter,NNP,0
.,.,0
'','',0
And,CC,0
then,RB,0
this,DT,0
commercial,NN,0
",",",",0
produced,VBN,0
by,IN,0
Bob,NNP,0
Squier,NNP,0
",",",",0
gets,VBZ,0
down,IN,0
to,TO,0
its,PRP$,0
own,JJ,0
mean,JJ,0
and,CC,0
dirty,JJ,0
business,NN,0
.,.,0
Pictures,NNS,0
of,IN,0
rusted,VBN,0
oil,NN,0
drums,NNS,0
swim,VBP,0
into,IN,0
focus,NN,0
",",",",0
and,CC,0
the,DT,0
female,JJ,0
voice,NN,0
purrs,VBZ,0
",",",",0
``,``,0
That,DT,0
hazardous,JJ,0
waste,NN,0
on,IN,0
his,PRP$,0
{,(,0
Mr.,NNP,0
Courter,NNP,0
's,POS,0
},),0
property,NN,0
--,:,0
the,DT,0
neighbors,NNS,0
are,VBP,0
suing,VBG,0
for,IN,0
consumer,NN,0
fraud,NN,0
.,.,0
'','',0
And,CC,0
the,DT,0
nose,NN,0
on,IN,0
Mr.,NNP,0
Courter,NNP,0
's,POS,0
face,NN,0
grows,VBZ,0
.,.,0
The,DT,0
only,JJ,0
fraud,NN,0
involved,VBN,0
",",",",0
cry,VBP,0
Mr.,NNP,0
Courter,NNP,0
's,POS,0
partisans,NNS,0
",",",",0
is,VBZ,0
the,DT,0
Florio,NNP,0
commercial,NN,0
itself,PRP,0
",",",",0
and,CC,0
so,RB,0
the,DT,0
Courter,NNP,0
campaign,NN,0
has,VBZ,0
responded,VBN,0
with,IN,0
its,PRP$,0
own,JJ,0
Pinocchio,NNP,0
commercial,NN,0
",",",",0
produced,VBN,0
by,IN,0
Mr.,NNP,0
Ailes,NNP,0
.,.,0
In,IN,0
this,DT,0
one,NN,0
",",",",0
the,DT,0
screen,NN,0
fills,VBZ,0
with,IN,0
photographs,NNS,0
of,IN,0
both,DT,0
candidates,NNS,0
.,.,0
``,``,0
Who,WP,0
's,VBZ,0
really,RB,0
lying,VBG,0
?,.,0
'','',0
asks,VBZ,0
a,DT,0
female,JJ,0
voice,NN,0
.,.,0
``,``,0
Florio,NNP,0
's,VBZ,0
lying,VBG,0
",",",",0
'','',0
the,DT,0
voice,NN,0
goes,VBZ,0
on,RP,0
",",",",0
because,IN,0
``,``,0
the,DT,0
barrel,NN,0
on,IN,0
Courter,NNP,0
's,POS,0
land,NN,0
...,:,0
contained,VBD,0
heating,NN,0
oil,NN,0
",",",",0
was,VBD,0
cleaned,VBN,0
up,RP,0
and,CC,0
caused,VBD,0
no,DT,0
pollution,NN,0
.,.,0
'','',0
Mr.,NNP,0
Courter,NNP,0
's,POS,0
long,JJ,0
nose,NN,0
shrinks,VBZ,0
while,IN,0
Mr.,NNP,0
Florio,NNP,0
's,POS,0
grows,VBZ,0
.,.,0
Who,WP,0
's,VBZ,0
telling,VBG,0
the,DT,0
truth,NN,0
?,.,0
Stephen,NNP,0
Salmore,NNP,0
",",",",0
a,DT,0
political,JJ,0
scientist,NN,0
at,IN,0
New,NNP,0
Jersey,NNP,0
's,POS,0
Eagleton,NNP,0
Institute,NNP,0
",",",",0
says,VBZ,0
it,PRP,0
's,VBZ,0
another,DT,0
example,NN,0
of,IN,0
an,DT,0
ad,NN,0
that,WDT,0
's,VBZ,0
true,JJ,0
but,CC,0
not,RB,0
fully,RB,0
accurate,JJ,0
.,.,0
Barrels,NNS,0
were,VBD,0
dumped,VBN,0
on,IN,0
the,DT,0
Courter,NNP,0
property,NN,0
",",",",0
a,DT,0
complaint,NN,0
was,VBD,0
made,VBN,0
",",",",0
but,CC,0
there,EX,0
is,VBZ,0
no,DT,0
evidence,NN,0
the,DT,0
barrels,NNS,0
were,VBD,0
a,DT,0
serious,JJ,0
threat,NN,0
to,TO,0
the,DT,0
environment,NN,0
.,.,0
Even,RB,0
so,RB,0
",",",",0
according,VBG,0
to,TO,0
Mr.,NNP,0
Salmore,NNP,0
",",",",0
the,DT,0
ad,NN,0
was,VBD,0
``,``,0
devastating,VBG,0
'','',0
because,IN,0
it,PRP,0
raised,VBD,0
questions,NNS,0
about,IN,0
Mr.,NNP,0
Courter,NNP,0
's,POS,0
credibility,NN,0
.,.,0
But,CC,0
it,PRP,0
's,VBZ,0
building,VBG,0
on,IN,0
a,DT,0
long,JJ,0
tradition,NN,0
.,.,0
In,IN,0
1966,CD,0
",",",",0
on,IN,0
route,NN,0
to,TO,0
a,DT,0
re-election,NN,0
rout,NN,0
of,IN,0
Democrat,NNP,0
Frank,NNP,0
O'Connor,NNP,0
",",",",0
GOP,NNP,0
Gov.,NNP,0
Nelson,NNP,0
Rockefeller,NNP,0
of,IN,0
New,NNP,0
York,NNP,0
appeared,VBD,0
in,IN,0
person,NN,0
saying,VBG,0
",",",",0
``,``,0
If,IN,0
you,PRP,0
want,VBP,0
to,TO,0
keep,VB,0
the,DT,0
crime,NN,0
rates,NNS,0
high,JJ,0
",",",",0
O'Connor,NNP,0
is,VBZ,0
your,PRP$,0
man,NN,0
.,.,0
'','',0
A,DT,0
seat,NN,0
on,IN,0
the,DT,0
Chicago,NNP,0
Board,NNP,0
of,IN,0
Trade,NNP,0
was,VBD,0
sold,VBN,0
for,IN,0
$,$,0
"350,000",CD,0
",",",",0
down,RB,0
$,$,0
"16,000",CD,0
from,IN,0
the,DT,0
previous,JJ,0
sale,NN,0
last,JJ,0
Friday,NNP,0
.,.,0
Seats,NNS,0
currently,RB,0
are,VBP,0
quoted,VBN,0
at,IN,0
$,$,0
"331,000",CD,0
",",",",0
bid,NN,0
",",",",0
and,CC,0
$,$,0
"350,000",CD,0
",",",",0
asked,VBN,0
.,.,0
The,DT,0
record,JJ,0
price,NN,0
for,IN,0
a,DT,0
full,JJ,0
membership,NN,0
on,IN,0
the,DT,0
exchange,NN,0
is,VBZ,0
$,$,0
"550,000",CD,0
",",",",0
set,VBN,0
Aug.,NNP,0
31,CD,0
",",",",0
1987,CD,0
.,.,0
Japanese,JJ,0
investment,NN,0
in,IN,0
Southeast,NNP,0
Asia,NNP,0
is,VBZ,0
propelling,VBG,0
the,DT,0
region,NN,0
toward,IN,0
economic,JJ,0
integration,NN,0
.,.,0
Interviews,NNS,0
with,IN,0
analysts,NNS,0
and,CC,0
business,NN,0
people,NNS,0
in,IN,0
the,DT,0
U.S.,NNP,0
suggest,VBP,0
that,IN,0
Japanese,JJ,0
capital,NN,0
may,MD,0
produce,VB,0
the,DT,0
economic,JJ,0
cooperation,NN,0
that,IN,0
Southeast,JJ,0
Asian,JJ,0
politicians,NNS,0
have,VBP,0
pursued,VBN,0
in,IN,0
fits,NNS,0
and,CC,0
starts,NNS,0
for,IN,0
decades,NNS,0
.,.,0
But,CC,0
Japan,NNP,0
's,POS,0
power,NN,0
in,IN,0
the,DT,0
region,NN,0
also,RB,0
is,VBZ,0
sparking,VBG,0
fears,NNS,0
of,IN,0
domination,NN,0
and,CC,0
posing,VBG,0
fresh,JJ,0
policy,NN,0
questions,NNS,0
.,.,0
The,DT,0
flow,NN,0
of,IN,0
Japanese,JJ,0
funds,NNS,0
has,VBZ,0
set,VBN,0
in,IN,0
motion,NN,0
``,``,0
a,DT,0
process,NN,0
whereby,WRB,0
these,DT,0
economies,NNS,0
will,MD,0
be,VB,0
knitted,VBN,0
together,RB,0
by,IN,0
the,DT,0
great,JJ,0
Japanese,JJ,0
investment,NN,0
machine,NN,0
",",",",0
'','',0
says,VBZ,0
Robert,NNP,0
Hormats,NNP,0
",",",",0
vice,NN,0
chairman,NN,0
of,IN,0
Goldman,NNP,0
Sachs,NNP,0
International,NNP,0
Corp,NNP,0
.,.,0
In,IN,0
the,DT,0
past,JJ,0
five,CD,0
years,NNS,0
",",",",0
Japanese,JJ,0
companies,NNS,0
have,VBP,0
tripled,VBN,0
their,PRP$,0
commitments,NNS,0
in,IN,0
Asia,NNP,0
to,TO,0
$,$,0
5.57,CD,0
billion,CD,0
.,.,0
In,IN,0
Thailand,NNP,0
",",",",0
for,IN,0
example,NN,0
",",",",0
the,DT,0
government,NN,0
's,POS,0
Board,NNP,0
of,IN,0
Investment,NNP,0
approved,VBD,0
$,$,0
705.6,CD,0
million,CD,0
of,IN,0
Japanese,JJ,0
investment,NN,0
in,IN,0
1988,CD,0
",",",",0
10,CD,0
times,NNS,0
the,DT,0
U.S.,NNP,0
investment,NN,0
figure,NN,0
for,IN,0
the,DT,0
year,NN,0
.,.,0
Japan,NNP,0
's,POS,0
commitment,NN,0
in,IN,0
Southeast,NNP,0
Asia,NNP,0
also,RB,0
includes,VBZ,0
steep,JJ,0
increases,NNS,0
in,IN,0
foreign,JJ,0
assistance,NN,0
and,CC,0
trade,NN,0
.,.,0
Asia,NNP,0
's,POS,0
other,JJ,0
cash-rich,JJ,0
countries,NNS,0
are,VBP,0
following,VBG,0
Japan,NNP,0
's,POS,0
lead,NN,0
and,CC,0
pumping,VBG,0
capital,NN,0
into,IN,0
the,DT,0
region,NN,0
.,.,0
In,IN,0
Taiwan,NNP,0
and,CC,0
South,NNP,0
Korea,NNP,0
",",",",0
rising,VBG,0
wages,NNS,0
are,VBP,0
forcing,VBG,0
manufacturers,NNS,0
to,TO,0
seek,VB,0
other,JJ,0
overseas,JJ,0
sites,NNS,0
for,IN,0
labor-intensive,JJ,0
production,NN,0
.,.,0
These,DT,0
nations,NNS,0
",",",",0
known,VBN,0
as,IN,0
Asia,NNP,0
's,POS,0
``,``,0
little,JJ,0
tigers,NNS,0
",",",",0
'','',0
also,RB,0
are,VBP,0
contributing,VBG,0
to,TO,0
Southeast,NNP,0
Asia,NNP,0
's,POS,0
integration,NN,0
",",",",0
but,CC,0
their,PRP$,0
influence,NN,0
will,MD,0
remain,VB,0
subordinate,JJ,0
to,TO,0
Japan,NNP,0
's,POS,0
.,.,0
For,IN,0
recipient,JJ,0
countries,NNS,0
such,JJ,0
as,IN,0
Thailand,NNP,0
and,CC,0
Malaysia,NNP,0
",",",",0
the,DT,0
investment,NN,0
will,MD,0
provide,VB,0
needed,JJ,0
jobs,NNS,0
and,CC,0
spur,VB,0
growth,NN,0
.,.,0
But,CC,0
Asian,JJ,0
nations,NNS,0
',POS,0
harsh,JJ,0
memories,NNS,0
of,IN,0
their,PRP$,0
military,JJ,0
domination,NN,0
by,IN,0
Japan,NNP,0
in,IN,0
the,DT,0
early,JJ,0
part,NN,0
of,IN,0
this,DT,0
century,NN,0
make,VBP,0
them,PRP,0
fearful,JJ,0
of,IN,0
falling,VBG,0
under,IN,0
Japanese,JJ,0
economic,JJ,0
hegemony,NN,0
now,RB,0
.,.,0
Because,IN,0
of,IN,0
budget,NN,0
constraints,NNS,0
in,IN,0
Washington,NNP,0
",",",",0
the,DT,0
U.S.,NNP,0
encourages,VBZ,0
Japan,NNP,0
to,TO,0
share,VB,0
economic,JJ,0
burdens,NNS,0
in,IN,0
the,DT,0
region,NN,0
.,.,0
But,CC,0
it,PRP,0
resists,VBZ,0
yielding,VBG,0
political,JJ,0
ground,NN,0
.,.,0
In,IN,0
the,DT,0
coming,VBG,0
decade,NN,0
",",",",0
analysts,NNS,0
say,VBP,0
",",",",0
U.S.-Japanese,JJ,0
relations,NNS,0
will,MD,0
be,VB,0
tested,VBN,0
as,IN,0
Tokyo,NNP,0
comes,VBZ,0
to,TO,0
terms,NNS,0
with,IN,0
its,PRP$,0
new,JJ,0
status,NN,0
as,IN,0
the,DT,0
region,NN,0
's,POS,0
economic,JJ,0
behemoth,NN,0
.,.,0
Japan,NNP,0
's,POS,0
swelling,VBG,0
investment,NN,0
in,IN,0
Southeast,NNP,0
Asia,NNP,0
is,VBZ,0
part,NN,0
of,IN,0
its,PRP$,0
economic,JJ,0
evolution,NN,0
.,.,0
In,IN,0
the,DT,0
past,NN,0
decade,NN,0
",",",",0
Japanese,JJ,0
manufacturers,NNS,0
concentrated,VBD,0
on,IN,0
domestic,JJ,0
production,NN,0
for,IN,0
export,NN,0
.,.,0
In,IN,0
the,DT,0
1990s,NNS,0
",",",",0
spurred,VBN,0
by,IN,0
rising,VBG,0
labor,NN,0
costs,NNS,0
and,CC,0
the,DT,0
strong,JJ,0
yen,NNS,0
",",",",0
these,DT,0
companies,NNS,0
will,MD,0
increasingly,RB,0
turn,VB,0
themselves,PRP,0
into,IN,0
multinationals,NNS,0
with,IN,0
plants,NNS,0
around,IN,0
the,DT,0
world,NN,0
.,.,0
To,TO,0
capture,VB,0
the,DT,0
investment,NN,0
",",",",0
Southeast,JJ,0
Asian,JJ,0
nations,NNS,0
will,MD,0
move,VB,0
to,TO,0
accommodate,VB,0
Japanese,JJ,0
business,NN,0
.,.,0
These,DT,0
nations,NNS,0
',POS,0
internal,JJ,0
decisions,NNS,0
``,``,0
will,MD,0
be,VB,0
made,VBN,0
in,IN,0
a,DT,0
way,NN,0
not,RB,0
to,TO,0
offend,VB,0
their,PRP$,0
largest,JJS,0
aid,NN,0
donor,NN,0
",",",",0
largest,JJS,0
private,JJ,0
investor,NN,0
and,CC,0
largest,JJS,0
lender,NN,0
",",",",0
'','',0
says,VBZ,0
Richard,NNP,0
Drobnick,NNP,0
",",",",0
director,NN,0
of,IN,0
the,DT,0
international,JJ,0
business,NN,0
and,CC,0
research,NN,0
program,NN,0
at,IN,0
the,DT,0
University,NNP,0
of,IN,0
Southern,NNP,0
California,NNP,0
's,POS,0
Graduate,NNP,0
School,NNP,0
of,IN,0
Business,NNP,0
.,.,0
Japanese,JJ,0
money,NN,0
will,MD,0
help,VB,0
turn,VB,0
Southeast,NNP,0
Asia,NNP,0
into,IN,0
a,DT,0
more,RBR,0
cohesive,JJ,0
economic,JJ,0
region,NN,0
.,.,0
But,CC,0
",",",",0
analysts,NNS,0
say,VBP,0
",",",",0
Asian,JJ,0
cooperation,NN,0
is,VBZ,0
n't,RB,0
likely,JJ,0
to,TO,0
parallel,VB,0
the,DT,0
European,NNP,0
Common,NNP,0
Market,NNP,0
approach,NN,0
.,.,0
Rather,RB,0
",",",",0
Japanese,JJ,0
investment,NN,0
will,MD,0
spur,VB,0
integration,NN,0
of,IN,0
certain,JJ,0
sectors,NNS,0
",",",",0
says,VBZ,0
Kent,NNP,0
Calder,NNP,0
",",",",0
a,DT,0
specialist,NN,0
in,IN,0
East,JJ,0
Asian,JJ,0
economies,NNS,0
at,IN,0
the,DT,0
Woodrow,NNP,0
Wilson,NNP,0
School,NNP,0
for,IN,0
Public,NNP,0
and,CC,0
Internatonal,NNP,0
Affairs,NNP,0
at,IN,0
Princeton,NNP,0
University,NNP,0
.,.,0
In,IN,0
electronics,NNS,0
",",",",0
for,IN,0
example,NN,0
",",",",0
a,DT,0
Japanese,JJ,0
company,NN,0
might,MD,0
make,VB,0
television,NN,0
picture,NN,0
tubes,NNS,0
in,IN,0
Japan,NNP,0
",",",",0
assemble,VB,0
the,DT,0
sets,NNS,0
in,IN,0
Malaysia,NNP,0
and,CC,0
export,VB,0
them,PRP,0
to,TO,0
Indonesia,NNP,0
.,.,0
``,``,0
The,DT,0
effect,NN,0
will,MD,0
be,VB,0
to,TO,0
pull,VB,0
Asia,NN,0
together,RB,0
not,RB,0
as,IN,0
a,DT,0
common,JJ,0
market,NN,0
but,CC,0
as,IN,0
an,DT,0
integrated,JJ,0
production,NN,0
zone,NN,0
",",",",0
'','',0
says,VBZ,0
Goldman,NNP,0
Sachs,NNP,0
's,POS,0
Mr.,NNP,0
Hormats,NNP,0
.,.,0
Countries,NNS,0
in,IN,0
the,DT,0
region,NN,0
also,RB,0
are,VBP,0
beginning,VBG,0
to,TO,0
consider,VB,0
a,DT,0
framework,NN,0
for,IN,0
closer,JJR,0
economic,JJ,0
and,CC,0
political,JJ,0
ties,NNS,0
.,.,0
The,DT,0
economic,JJ,0
and,CC,0
foreign,JJ,0
ministers,NNS,0
of,IN,0
12,CD,0
Asian,JJ,0
and,CC,0
Pacific,NNP,0
nations,NNS,0
will,MD,0
meet,VB,0
in,IN,0
Australia,NNP,0
next,JJ,0
week,NN,0
to,TO,0
discuss,VB,0
global,JJ,0
trade,NN,0
issues,NNS,0
as,RB,0
well,RB,0
as,IN,0
regional,JJ,0
matters,NNS,0
such,JJ,0
as,IN,0
transportation,NN,0
and,CC,0
telecommunications,NN,0
.,.,0
Participants,NNS,0
will,MD,0
include,VB,0
the,DT,0
U.S.,NNP,0
",",",",0
Australia,NNP,0
",",",",0
Canada,NNP,0
",",",",0
Japan,NNP,0
",",",",0
South,NNP,0
Korea,NNP,0
and,CC,0
New,NNP,0
Zealand,NNP,0
as,RB,0
well,RB,0
as,IN,0
the,DT,0
six,CD,0
members,NNS,0
of,IN,0
the,DT,0
Association,NNP,0
of,IN,0
Southeast,NNP,0
Asian,NNP,0
Nations,NNPS,0
--,:,0
Thailand,NNP,0
",",",",0
Malaysia,NNP,0
",",",",0
Singapore,NNP,0
",",",",0
Indonesia,NNP,0
",",",",0
the,DT,0
Philippines,NNPS,0
and,CC,0
Brunei,NNP,0
.,.,0
In,IN,0
addition,NN,0
",",",",0
the,DT,0
U.S.,NNP,0
this,DT,0
year,NN,0
offered,VBD,0
its,PRP$,0
own,JJ,0
plan,NN,0
for,IN,0
cooperation,NN,0
around,IN,0
the,DT,0
Pacific,NNP,0
rim,NN,0
in,IN,0
a,DT,0
major,JJ,0
speech,NN,0
by,IN,0
Secretary,NNP,0
of,IN,0
State,NNP,0
James,NNP,0
Baker,NNP,0
",",",",0
following,VBG,0
up,RB,0
a,DT,0
proposal,NN,0
made,VBN,0
in,IN,0
January,NNP,0
by,IN,0
Australian,NNP,0
Prime,NNP,0
Minister,NNP,0
Bob,NNP,0
Hawke,NNP,0
.,.,0
The,DT,0
Baker,NNP,0
proposal,NN,0
reasserts,VBZ,0
Washington,NNP,0
's,POS,0
intention,NN,0
to,TO,0
continue,VB,0
playing,VBG,0
a,DT,0
leading,VBG,0
political,JJ,0
role,NN,0
in,IN,0
the,DT,0
region,NN,0
.,.,0
``,``,0
In,IN,0
Asia,NNP,0
",",",",0
as,IN,0
in,IN,0
Europe,NNP,0
",",",",0
a,DT,0
new,JJ,0
order,NN,0
is,VBZ,0
taking,VBG,0
shape,NN,0
",",",",0
'','',0
Mr.,NNP,0
Baker,NNP,0
said,VBD,0
.,.,0
``,``,0
The,DT,0
U.S.,NNP,0
",",",",0
with,IN,0
its,PRP$,0
regional,JJ,0
friends,NNS,0
",",",",0
must,MD,0
play,VB,0
a,DT,0
crucial,JJ,0
role,NN,0
in,IN,0
designing,VBG,0
its,PRP$,0
architecture,NN,0
.,.,0
'','',0
But,CC,0
maintaining,VBG,0
U.S.,NNP,0
influence,NN,0
will,MD,0
be,VB,0
difficult,JJ,0
in,IN,0
the,DT,0
face,NN,0
of,IN,0
Japanese,JJ,0
dominance,NN,0
in,IN,0
the,DT,0
region,NN,0
.,.,0
Japan,NNP,0
not,RB,0
only,RB,0
outstrips,VBZ,0
the,DT,0
U.S.,NNP,0
in,IN,0
investment,NN,0
flows,NNS,0
but,CC,0
also,RB,0
outranks,VBZ,0
it,PRP,0
in,IN,0
trade,NN,0
with,IN,0
most,JJS,0
Southeast,JJ,0
Asian,JJ,0
countries,NNS,0
(,(,0
although,IN,0
the,DT,0
U.S.,NNP,0
remains,VBZ,0
the,DT,0
leading,VBG,0
trade,NN,0
partner,NN,0
for,IN,0
all,DT,0
of,IN,0
Asia,NNP,0
),),0
.,.,0
Moreover,RB,0
",",",",0
the,DT,0
Japanese,JJ,0
government,NN,0
",",",",0
now,RB,0
the,DT,0
world,NN,0
's,POS,0
largest,JJS,0
aid,NN,0
donor,NN,0
",",",",0
is,VBZ,0
pumping,VBG,0
far,RB,0
more,JJR,0
assistance,NN,0
into,IN,0
the,DT,0
region,NN,0
than,IN,0
the,DT,0
U.S.,NNP,0
is,VBZ,0
.,.,0
While,IN,0
U.S.,NNP,0
officials,NNS,0
voice,VBP,0
optimism,NN,0
about,IN,0
Japan,NNP,0
's,POS,0
enlarged,JJ,0
role,NN,0
in,IN,0
Asia,NNP,0
",",",",0
they,PRP,0
also,RB,0
convey,VBP,0
an,DT,0
undertone,NN,0
of,IN,0
caution,NN,0
.,.,0
``,``,0
There,EX,0
's,VBZ,0
an,DT,0
understanding,NN,0
on,IN,0
the,DT,0
part,NN,0
of,IN,0
the,DT,0
U.S.,NNP,0
that,IN,0
Japan,NNP,0
has,VBZ,0
to,TO,0
expand,VB,0
its,PRP$,0
functions,NNS,0
'','',0
in,IN,0
Asia,NNP,0
",",",",0
says,VBZ,0
J.,NNP,0
Michael,NNP,0
Farren,NNP,0
",",",",0
undersecretary,NN,0
of,IN,0
commerce,NN,0
for,IN,0
trade,NN,0
.,.,0
``,``,0
If,IN,0
they,PRP,0
approach,VBP,0
it,PRP,0
with,IN,0
a,DT,0
benevolent,JJ,0
",",",",0
altruistic,JJ,0
attitude,NN,0
",",",",0
there,EX,0
will,MD,0
be,VB,0
a,DT,0
net,JJ,0
gain,NN,0
for,IN,0
everyone,NN,0
.,.,0
'','',0
Some,DT,0
Asian,JJ,0
nations,NNS,0
are,VBP,0
apprehensive,JJ,0
about,IN,0
Washington,NNP,0
's,POS,0
demand,NN,0
that,IN,0
Tokyo,NNP,0
step,VB,0
up,RP,0
its,PRP$,0
military,JJ,0
spending,NN,0
to,TO,0
ease,VB,0
the,DT,0
U.S.,NNP,0
security,NN,0
burden,NN,0
in,IN,0
the,DT,0
region,NN,0
.,.,0
The,DT,0
issue,NN,0
is,VBZ,0
further,RBR,0
complicated,JJ,0
by,IN,0
uncertainty,NN,0
over,IN,0
the,DT,0
future,NN,0
of,IN,0
the,DT,0
U.S.,NNP,0
's,POS,0
leases,NNS,0
on,IN,0
military,JJ,0
bases,NNS,0
in,IN,0
the,DT,0
Philippines,NNPS,0
and,CC,0
by,IN,0
a,DT,0
possible,JJ,0
U.S.,NNP,0
troop,NN,0
reduction,NN,0
in,IN,0
South,NNP,0
Korea,NNP,0
.,.,0
Many,JJ,0
Asians,NNPS,0
regard,VBP,0
a,DT,0
U.S.,NNP,0
presence,NN,0
as,IN,0
a,DT,0
desirable,JJ,0
counterweight,NN,0
to,TO,0
Japanese,JJ,0
influence,NN,0
.,.,0
``,``,0
No,DT,0
one,NN,0
wants,VBZ,0
the,DT,0
U.S.,NNP,0
to,TO,0
pick,VB,0
up,RP,0
its,PRP$,0
marbles,NNS,0
and,CC,0
go,VB,0
home,RB,0
",",",",0
'','',0
Mr.,NNP,0
Hormats,NNP,0
says,VBZ,0
.,.,0
For,IN,0
their,PRP$,0
part,NN,0
",",",",0
Taiwan,NNP,0
and,CC,0
South,NNP,0
Korea,NNP,0
are,VBP,0
expected,VBN,0
to,TO,0
step,VB,0
up,RP,0
their,PRP$,0
own,JJ,0
investments,NNS,0
in,IN,0
the,DT,0
next,JJ,0
decade,NN,0
to,TO,0
try,VB,0
to,TO,0
slow,VB,0
the,DT,0
Japanese,JJ,0
juggernaut,NN,0
.,.,0
``,``,0
They,PRP,0
do,VBP,0
n't,RB,0
want,VB,0
Japan,NNP,0
to,TO,0
monopolize,VB,0
the,DT,0
